msgctxt,msgid,msgid_plural,target_lang,status,issues
,Image Banner Advertisements,,en,unchanged,unchanged_like
,Widget Banner Advertisements,,en,unchanged,unchanged_like
,Home Icon Toggle,,en,unchanged,unchanged_like
,Menu Border Toggle,,en,unchanged,unchanged_like
,Language Switcher Shortcode Area,,en,unchanged,unchanged_like
,Popular Tags Section,,en,unchanged,unchanged_like
,Exclusive News Section,,en,unchanged,unchanged_like
,Sticky Header Toggle,,en,unchanged,unchanged_like
,Multiple Frontpage Banner Options,,en,unchanged,unchanged_like
,Default Frontpage Banner Option,,en,unchanged,unchanged_like
,Frontpage Banner Option Carousel with/without Trending Section,,en,unchanged,unchanged_like
,Frontpage Banner Option Slider with/without Trending Section,,en,unchanged,unchanged_like
,Frontpage Banner Option Grid with/without Trending Section,,en,unchanged,unchanged_like
,Frontpage Banner Option None,,en,unchanged,unchanged_like
,Banner Trending Section Position,,en,unchanged,unchanged_like
,Banner Trending Section Position Option Left and Right,,en,unchanged,unchanged_like
,Banner Trending Section Position Option Top and Bottom,,en,unchanged,unchanged_like
,Homepage 3 Col Widgets Section,,en,unchanged,unchanged_like
,Posts Categories Toggle,,en,unchanged,unchanged_like
,Comments Count Toggle,,en,unchanged,unchanged_like
,Minutes Read Toggle,,en,unchanged,unchanged_like
,Date and Author Toggle,,en,unchanged,unchanged_like
,Posts Date format Options,,en,unchanged,unchanged_like
,Features Image Toggle in Single Post,,en,unchanged,unchanged_like
,Default Featured Image View in Single Post,,en,unchanged,unchanged_like
,Full Featured Image View in Single Post,,en,unchanged,unchanged_like
,Deafult Posts Title View in Single Post,,en,unchanged,unchanged_like
,Full Posts Title View in Single Post,,en,unchanged,unchanged_like
,Category Color Options,,en,unchanged,unchanged_like
,Off Canvas Widget Area,,en,unchanged,unchanged_like
,Banner Advertisements Widget Area,,en,unchanged,unchanged_like
,Posts Section Advertisements Widget Area,,en,unchanged,unchanged_like
,Above Main Banner Section Widget Area,,en,unchanged,unchanged_like
,Below Main Banner Section Widget Area,,en,unchanged,unchanged_like
,Custom Widgets,,en,unchanged,unchanged_like
,Basic Custom Widgets Controls,,en,unchanged,unchanged_like
,Advanced Custom Widgets Controls,,en,unchanged,unchanged_like
,Basic Individual Widgets Background Color Control,,en,unchanged,unchanged_like
,Advanced Individual Widgets Background Color Control,,en,unchanged,unchanged_like
,Author Biography,,en,unchanged,unchanged_like
,Post Carousel Widget,,en,unchanged,unchanged_like
,Post Image Slider Widget,,en,unchanged,unchanged_like
,Post Double Column Double Categories Widget,,en,unchanged,unchanged_like
,Post Single Column Widget,,en,unchanged,unchanged_like
,Post Grid Widget,,en,unchanged,unchanged_like
,Post Express Grid Widget,,en,unchanged,unchanged_like
,Post List Widget,,en,unchanged,unchanged_like
,Post Express List Widget,,en,unchanged,unchanged_like
,Post Tabbed Widget,,en,unchanged,unchanged_like
,Social Contact Widget,,en,unchanged,unchanged_like
,Trending Posts Vertical Carousel Widget,,en,unchanged,unchanged_like
,YouTube Video Slider Widget,,en,unchanged,unchanged_like
,Archive List Layout,,en,unchanged,unchanged_like
,Archive List Alternate Layout,,en,unchanged,unchanged_like
,Archive List Right Layout,,en,unchanged,unchanged_like
,Archive Grid Layout,,en,unchanged,unchanged_like
,Archive Grid Alternate Layout,,en,unchanged,unchanged_like
,Archive Grid Alternate with List Layout,,en,unchanged,unchanged_like
,Archive Grid Alternate with Full Layout,,en,unchanged,unchanged_like
,Archive Full Layout,,en,unchanged,unchanged_like
,Archive Masonry Layout,,en,unchanged,unchanged_like
,Numeric Pagination,,en,unchanged,unchanged_like
,Ajax Load More Pagination,,en,unchanged,unchanged_like
,Infinite Scroll Pagination,,en,unchanged,unchanged_like
,Mailchimp Subscription Supports,,en,unchanged,unchanged_like
,Display Related Posts,,en,unchanged,unchanged_like
,Footer Widgets Section,,en,unchanged,unchanged_like
,Gutenberg Compatibility,,en,unchanged,unchanged_like
,RTL Compatibility,,en,unchanged,unchanged_like
,WooCommerce Compatibility,,en,unchanged,unchanged_like
,Hide Theme Credit Link,,en,unchanged,unchanged_like
,Responsive Layout,,en,unchanged,unchanged_like
,Translations Ready,,en,unchanged,unchanged_like
,SEO Optimized,,en,unchanged,unchanged_like
,Normal Support,,en,unchanged,unchanged_like
,Advance Support,,en,unchanged,unchanged_like
,"Set the theme header type, set the colors, spacing, alignment and more.",,en,unchanged,unchanged_like
,You can easily place your promotional banners within your header section.,,en,unchanged,unchanged_like
,Color Options,,en,unchanged,unchanged_like
,Change the color setting provide with the Theme.,,en,unchanged,unchanged_like
,Main Banner Options,,en,unchanged,unchanged_like
,Selecting different categories can be done for different section.,,en,unchanged,unchanged_like
,Frontpage Option,,en,unchanged,unchanged_like
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,en,unchanged,unchanged_like
,Set the Homepage as a static page to create own homepage using widgets.,,en,unchanged,unchanged_like
,Widgets Area,,en,unchanged,unchanged_like
,Widgets can be added on all the section provide by the Theme.,,en,unchanged,unchanged_like
,Archive Options,,en,unchanged,unchanged_like
,Customize the blog layout desgin.,,en,unchanged,unchanged_like
,Theme Option,,en,unchanged,unchanged_like
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,en,unchanged,unchanged_like
,Footer Options,,en,unchanged,unchanged_like
,"Set the footer type, number of columns, spacing and colors.",,en,unchanged,unchanged_like
,View,,en,unchanged,unchanged_like
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,en,unchanged,unchanged_like
,Video  Tutorials,,en,unchanged,unchanged_like
,Video,,en,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,en,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,en,unchanged,unchanged_like
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,en,unchanged,unchanged_like
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,en,unchanged,unchanged_like
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,en,unchanged,unchanged_like
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,en,unchanged,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,en,unchanged,unchanged_like
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,en,unchanged,unchanged_like
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,en,unchanged,unchanged_like
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,en,unchanged,unchanged_like
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,en,unchanged,unchanged_like
,Get started,,en,unchanged,unchanged_like
,Free vs Pro,,en,unchanged,unchanged_like
,Change Log,,en,unchanged,unchanged_like
,Features,,en,unchanged,unchanged_like
,Pro,,en,unchanged,unchanged_like
,Go to option,,en,unchanged,unchanged_like
,Update Templatespare,,en,unchanged,unchanged_like
,Easy Website Building with Zero Code,,en,unchanged,unchanged_like
